channel,title,picked,auto_topics,minutes,url,views,video_id
Quanta Magazine,Can Quantum Gravity Be Created in the Lab? | PODCAST: The Joy of Why,,orbits & motion,40.9,https://www.youtube.com/watch?v=ADHTu8A1w5M,9800,ADHTu8A1w5M
Quanta Magazine,A Once-in-a-Century Proof: The Kakeya Conjecture,,history; logic,15.0,https://www.youtube.com/watch?v=5J3tYU_-IZI,652000,5J3tYU_-IZI
Quanta Magazine,What Is the True Promise of Quantum Computing? | PODCAST: The Joy of Why,,,37.1,https://www.youtube.com/watch?v=sFINadglmjg,15000,sFINadglmjg
Quanta Magazine,Is Information the Fifth Force of Nature?,,,12.7,https://www.youtube.com/watch?v=WqYRMmlZmhM,261000,WqYRMmlZmhM
Quanta Magazine,How Did Multicellular Life Evolve? | PODCAST: The Joy of Why,,simulation,44.5,https://www.youtube.com/watch?v=MsvDAGKRO4c,14000,MsvDAGKRO4c
Quanta Magazine,The Mysterious Molecular Symmetry That Rules Life,,,13.5,https://www.youtube.com/watch?v=_wDIe0XEmwI,259000,_wDIe0XEmwI
Quanta Magazine,How to 'See' the 4th Dimension with Topology,,geometry,12.6,https://www.youtube.com/watch?v=MURzTFRRuJQ,2200000,MURzTFRRuJQ
Quanta Magazine,The Internet Just Solved a 40-Year-Old Computer Science Mystery,,networks & the web,11.8,https://www.youtube.com/watch?v=rmx3FBPzDuk,1000000,rmx3FBPzDuk
Quanta Magazine,The AI That Finds 'Impossible' Physics Experiments,,AI & machine learning,8.7,https://www.youtube.com/watch?v=T_2ZoMNzqHQ,64000,T_2ZoMNzqHQ
Quanta Magazine,A Step Closer to a 'Grand Unified Theory of Math': Geometric Langlands,,geometry,8.8,https://www.youtube.com/watch?v=xuLCPv6smwo,386000,xuLCPv6smwo
Quanta Magazine,Why Some People Can’t Visualize Anything: Aphantasia,,,8.5,https://www.youtube.com/watch?v=3I4KxfXrCPw,179000,3I4KxfXrCPw
Quanta Magazine,Biggest Breakthroughs in Computer Science: 2024,,,10.8,https://www.youtube.com/watch?v=fTMMsreAqX0,534000,fTMMsreAqX0
Quanta Magazine,Biggest Breakthroughs in Biology and Neuroscience: 2024,,,16.7,https://www.youtube.com/watch?v=p9XHI_26cPE,824000,p9XHI_26cPE
Quanta Magazine,Biggest Breakthroughs in Physics: 2024,,,16.8,https://www.youtube.com/watch?v=UhG56kltfP4,1700000,UhG56kltfP4
Quanta Magazine,Biggest Breakthroughs in Math: 2024,,,15.2,https://www.youtube.com/watch?v=lwVSeXswWZY,856000,lwVSeXswWZY
Quanta Magazine,Will AI Ever Have Common Sense? | PODCAST: The Joy of Why,,AI & machine learning,44.2,https://www.youtube.com/watch?v=DjhAgIJ5J5g,13000,DjhAgIJ5J5g
Quanta Magazine,How AI Cracked the Protein Folding Code and Won a Nobel Prize,,AI & machine learning; programming practice,22.3,https://www.youtube.com/watch?v=cx7l9ZGFZkw,802000,cx7l9ZGFZkw
Quanta Magazine,When Physics Fails: The Problem of Space-Time,,,19.7,https://www.youtube.com/watch?v=RIqVnFtOSr4,1300000,RIqVnFtOSr4
Quanta Magazine,What Your Brain Is Really Doing When You're Doing 'Nothing',,,8.5,https://www.youtube.com/watch?v=yESSv7OgCv0,513000,yESSv7OgCv0
Quanta Magazine,What Is the Nature of Consciousness? | PODCAST: The Joy of Why,,,52.3,https://www.youtube.com/watch?v=Jd0b3Mf5580,20000,Jd0b3Mf5580
Quanta Magazine,A Shot in the Dark for Dark Matter,,,6.7,https://www.youtube.com/watch?v=H-_CGnTkuL0,67000,H-_CGnTkuL0
Quanta Magazine,What Is Quantum Teleportation? | PODCAST: The Joy of Why,,,29.9,https://www.youtube.com/watch?v=m_UeIh9TCGk,14000,m_UeIh9TCGk
Quanta Magazine,Can LLMs Understand Meaning?,yes,AI & machine learning,4.3,https://www.youtube.com/watch?v=6iO8TtCs_Cw,59000,6iO8TtCs_Cw
Quanta Magazine,What Makes for ‘Good’ Math? | PODCAST: The Joy of Why,,,35.7,https://www.youtube.com/watch?v=z-VFby8rWZE,57000,z-VFby8rWZE
Quanta Magazine,Eclipses: How Scientists Predict the Unpredictable,yes,data files & databases,9.3,https://www.youtube.com/watch?v=Gjbee3Bx_xs,124000,Gjbee3Bx_xs
Quanta Magazine,Cryptography's Mathematical 'Worlds': Which One Do We Live In?,yes,cryptography,5.5,https://www.youtube.com/watch?v=RjzSFa03i2U,58000,RjzSFa03i2U
Quanta Magazine,The Insane Function Hiding Inside Software Verification,,programming practice,8.6,https://www.youtube.com/watch?v=IzSs_gJDVzI,108000,IzSs_gJDVzI
Quanta Magazine,The Physicist Who 'Sees' Into Black Holes,,,6.3,https://www.youtube.com/watch?v=TwJuA05M5Eo,58000,TwJuA05M5Eo
Quanta Magazine,Decoding Math’s Famed Fractal: The Mandelbrot Set,yes,programming practice; recursion & fractals; sets,8.1,https://www.youtube.com/watch?v=u9GAnW8xFJY,342000,u9GAnW8xFJY
Quanta Magazine,The Math Hiding in Plain Sight,,,5.2,https://www.youtube.com/watch?v=BHbeED51h6s,54000,BHbeED51h6s
Quanta Magazine,Biggest Breakthroughs in Math: 2023,,,19.2,https://www.youtube.com/watch?v=4HHUGnHcDQw,1900000,4HHUGnHcDQw
Quanta Magazine,Biggest Breakthroughs in Physics: 2023,,,13.3,https://www.youtube.com/watch?v=580V0wRl1Lo,1000000,580V0wRl1Lo
Quanta Magazine,Biggest Breakthroughs in Computer Science: 2023,,,11.0,https://www.youtube.com/watch?v=g7ih6rHdw3M,786000,g7ih6rHdw3M
Quanta Magazine,Biggest Breakthroughs in Biology and Neuroscience: 2023,,,11.9,https://www.youtube.com/watch?v=qt6BO-DV0pY,889000,qt6BO-DV0pY
Quanta Magazine,Biggest Puzzle in Computer Science: P vs. NP,yes,algorithms & complexity; games & puzzles,19.7,https://www.youtube.com/watch?v=pQsdygaYcE4,1400000,pQsdygaYcE4
Quanta Magazine,Why Computer Vision Is a Hard Problem for AI,,AI & machine learning; colour & images,8.7,https://www.youtube.com/watch?v=YOKPo-I6cgs,195000,YOKPo-I6cgs
Quanta Magazine,Circadian Rhythms: How Living Cells Track Time,,,8.3,https://www.youtube.com/watch?v=X_Mmfw3GSi8,89000,X_Mmfw3GSi8
Quanta Magazine,How To Explore The Early Universe,,,6.7,https://www.youtube.com/watch?v=hMbtFdw6Ekk,75000,hMbtFdw6Ekk
Quanta Magazine,"When Computers Write Proofs, What's the Point of Mathematicians?",,history; logic,6.6,https://www.youtube.com/watch?v=3l1RMiGeTfU,531000,3l1RMiGeTfU
Quanta Magazine,The Map Coloring Puzzle That Changed Mathematics,yes,colour & images; games & puzzles,9.1,https://www.youtube.com/watch?v=h7kqlYUV1l8,263000,h7kqlYUV1l8
Quanta Magazine,Improving Cryptography to Protect the Internet,,cryptography; networks & the web,6.9,https://www.youtube.com/watch?v=EMrpHQehRmY,57000,EMrpHQehRmY
Quanta Magazine,A Bet Against Quantum Gravity,,orbits & motion,6.7,https://www.youtube.com/watch?v=DkRbNXILroI,315000,DkRbNXILroI
Quanta Magazine,Can a New Law of Physics Explain a Black Hole Paradox?,,logic,13.1,https://www.youtube.com/watch?v=yLOHdW7dLug,935000,yLOHdW7dLug
Quanta Magazine,The Digital Quest for Quantum Gravity,,orbits & motion,5.3,https://www.youtube.com/watch?v=A7NTNkYPr9Q,150000,A7NTNkYPr9Q
Quanta Magazine,How AI Discovered a Faster Matrix Multiplication Algorithm,yes,AI & machine learning; algorithms & complexity; matrices & vectors,13.0,https://www.youtube.com/watch?v=fDAPJ7rvcUw,1700000,fDAPJ7rvcUw
Quanta Magazine,Hunting For Signs of Life at the Top of the World,,,6.7,https://www.youtube.com/watch?v=VP0xD8zDUlU,15000,VP0xD8zDUlU
Quanta Magazine,"Battling Big Tech: Truth, Lies and AI",,AI & machine learning,5.2,https://www.youtube.com/watch?v=oKkzVII_wHQ,82000,oKkzVII_wHQ
Quanta Magazine,Could One Physics Theory Unlock the Mysteries of the Brain?,,,13.4,https://www.youtube.com/watch?v=hjGFp7lMi9A,773000,hjGFp7lMi9A
Quanta Magazine,Biggest Breakthroughs in Math: 2022,,,11.9,https://www.youtube.com/watch?v=Nmgl78a02ys,663000,Nmgl78a02ys
Quanta Magazine,How Physicists Created a Holographic Wormhole in a Quantum Computer,,,17.1,https://www.youtube.com/watch?v=uOJCS1W1uzg,2300000,uOJCS1W1uzg
Quanta Magazine,The High Schooler Who Solved a Prime Number Theorem,,numbers,5.2,https://www.youtube.com/watch?v=Kqi_6v2RGB0,2300000,Kqi_6v2RGB0
Quanta Magazine,One Man's Mission to Unveil Math's Beauty,,,7.2,https://www.youtube.com/watch?v=TL7XhfrLF4k,180000,TL7XhfrLF4k
Quanta Magazine,How Two Physicists Unlocked the Secrets of Two Dimensions,,cryptography; geometry,7.7,https://www.youtube.com/watch?v=kpsu9_ql0-M,499000,kpsu9_ql0-M
Quanta Magazine,Exploring the Deep Mystery of Life's Origins,,history,7.0,https://www.youtube.com/watch?v=ATubwpnVLAY,93000,ATubwpnVLAY
Quanta Magazine,The Biggest Project in Modern Mathematics,,,13.3,https://www.youtube.com/watch?v=_bJeKUosqoY,2200000,_bJeKUosqoY
Quanta Magazine,"Finally, a Picture of the Milky Way's Supermassive Black Hole",,,6.2,https://www.youtube.com/watch?v=MpVtZAYslOk,166000,MpVtZAYslOk
Quanta Magazine,The Man Who Revolutionized Computer Science With Math,yes,simulation,7.8,https://www.youtube.com/watch?v=rkZzg7Vowao,3500000,rkZzg7Vowao
Quanta Magazine,"The Physicist Who Travels Across Disciplines, Space and Time",,,8.2,https://www.youtube.com/watch?v=H3Xss37zYkc,125000,H3Xss37zYkc
Quanta Magazine,Steven Strogatz’s Secrets of Math Communication,,cryptography,31.8,https://www.youtube.com/watch?v=-v78qiTrnkQ,61000,-v78qiTrnkQ
Quanta Magazine,The Biophysics of a Brainless Animal,,,6.4,https://www.youtube.com/watch?v=ImKFUHJdcLE,117000,ImKFUHJdcLE
Quanta Magazine,Unlocking the Hidden Power of Geometry in Everyday Life,,geometry,3.6,https://www.youtube.com/watch?v=Wg4QwKBRuLI,59000,Wg4QwKBRuLI
Quanta Magazine,The Cosmologist Challenging Einstein,,,5.2,https://www.youtube.com/watch?v=tNKUW0vyzDU,95000,tNKUW0vyzDU
Quanta Magazine,2021's Biggest Breakthroughs in Math and Computer Science,,,11.4,https://www.youtube.com/watch?v=9uASADiYe_8,1100000,9uASADiYe_8
Quanta Magazine,2021's Biggest Breakthroughs in Physics,,,10.5,https://www.youtube.com/watch?v=FMM7GWnAv0A,1500000,FMM7GWnAv0A
Quanta Magazine,2021's Breakthroughs in Neuroscience and Other Biology,,,8.9,https://www.youtube.com/watch?v=1tOx_Vh5diE,1300000,1tOx_Vh5diE
Quanta Magazine,How NASA’s Webb Telescope Will Transform Our Place in the Universe,,,14.9,https://www.youtube.com/watch?v=shPwW11MEHg,2000000,shPwW11MEHg
Quanta Magazine,When Biology Meets Computer Science,,,3.8,https://www.youtube.com/watch?v=KDQFUmDJ3nY,112000,KDQFUmDJ3nY
Quanta Magazine,Exoplanets: The Astronomer Looking into Alien Worlds,,orbits & motion,5.5,https://www.youtube.com/watch?v=Y-8lb0r6D5k,38000,Y-8lb0r6D5k
Quanta Magazine,The Scientific Problem of Consciousness,,,5.7,https://www.youtube.com/watch?v=CJhSSPO8Ulk,212000,CJhSSPO8Ulk
Quanta Magazine,How Scientists Finally Finished the Human Genome,,,3.1,https://www.youtube.com/watch?v=meppRKz50lc,57000,meppRKz50lc
Quanta Magazine,How to Build Truly Intelligent AI,,AI & machine learning,4.1,https://www.youtube.com/watch?v=cz1UfjZjjyk,48000,cz1UfjZjjyk
Quanta Magazine,The Standard Model of Particle Physics: A Triumph of Science,,AI & machine learning; simulation,16.4,https://www.youtube.com/watch?v=Unl1jXFnzgo,3700000,Unl1jXFnzgo
Quanta Magazine,The Bridge Between Math and Quantum Field Theory,,,2.8,https://www.youtube.com/watch?v=4hRn-JP68_k,151000,4hRn-JP68_k
Quanta Magazine,What’s Inside an Exoplanet,,orbits & motion,3.8,https://www.youtube.com/watch?v=DlBP5bwsvQY,28000,DlBP5bwsvQY
Quanta Magazine,"Quantum Computers, Explained With Quantum Physics",,,10.0,https://www.youtube.com/watch?v=jHoEjvuPoB8,2700000,jHoEjvuPoB8
Quanta Magazine,Black Hole Jets: One of the Biggest Mysteries in the Universe,,,4.8,https://www.youtube.com/watch?v=tBK792Ffu1g,153000,tBK792Ffu1g
Quanta Magazine,The Theory That Could Rewrite the Laws of Physics,,,5.7,https://www.youtube.com/watch?v=yb0y6MRwmd4,862000,yb0y6MRwmd4
Quanta Magazine,Plate Tectonics: The Mystery of Earth's Many Faces,,,3.9,https://www.youtube.com/watch?v=sHkcx4YkSYs,21000,sHkcx4YkSYs
Quanta Magazine,"Iceland Is Mars, on Earth",,,8.0,https://www.youtube.com/watch?v=yIP-ODUeQww,42000,yIP-ODUeQww
Quanta Magazine,Fighting for Equality in Computer Science and Beyond,,,10.2,https://www.youtube.com/watch?v=J1Qb2gcZBlI,25000,J1Qb2gcZBlI
Quanta Magazine,Why Extraterrestrial Life Might Not Be So Alien,,,4.4,https://www.youtube.com/watch?v=NqidLwofIMI,55000,NqidLwofIMI
Quanta Magazine,This U.S. Olympiad Coach Has a Unique Approach to Math,,,3.3,https://www.youtube.com/watch?v=MsskCxQ4sks,902000,MsskCxQ4sks
Quanta Magazine,Why Scientists Can't Predict the Spread of COVID,,,10.8,https://www.youtube.com/watch?v=wKOslhIFt6U,77000,wKOslhIFt6U
Quanta Magazine,How Cosmic Dust Reveals the Secrets of the Universe,,cryptography,5.8,https://www.youtube.com/watch?v=9M8RVbuwa0o,57000,9M8RVbuwa0o
Quanta Magazine,Meet One of NASA's Pioneering Women,,,6.5,https://www.youtube.com/watch?v=UVrORjy7PDk,17000,UVrORjy7PDk
Quanta Magazine,"What Makes Physics Beautiful, According to a Nobel Prize Winner",,,5.5,https://www.youtube.com/watch?v=KORIhgAHMF8,143000,KORIhgAHMF8
Quanta Magazine,"The Riemann Hypothesis, Explained",,numbers,16.4,https://www.youtube.com/watch?v=zlm1aajH6gY,7000000,zlm1aajH6gY
Quanta Magazine,2020's Biggest Breakthroughs in Biology,,,8.4,https://www.youtube.com/watch?v=YpDsA7SE-3c,708000,YpDsA7SE-3c
Quanta Magazine,2020's Biggest Breakthroughs in Math and Computer Science,,,7.8,https://www.youtube.com/watch?v=HL7DEkXV_60,2100000,HL7DEkXV_60
Quanta Magazine,2020's Biggest Breakthroughs in Physics,,,9.0,https://www.youtube.com/watch?v=D0-JbxX209g,4300000,D0-JbxX209g
Quanta Magazine,The 'Male' and 'Female' Brain: New Clues in an Age-Old Question,,,3.2,https://www.youtube.com/watch?v=RIw3wL5osWY,24000,RIw3wL5osWY
Quanta Magazine,How to Shrink Big Data,,statistics & data,2.8,https://www.youtube.com/watch?v=A6oNbaHSUsw,161000,A6oNbaHSUsw
Quanta Magazine,Inside Dynamical Systems and the Mathematics of Change,,,2.2,https://www.youtube.com/watch?v=mZaEVoH9Z4k,43000,mZaEVoH9Z4k
Quanta Magazine,The Cosmologist Who Dreams of Dark Matter,,,2.1,https://www.youtube.com/watch?v=Btdl8DSGAR4,14000,Btdl8DSGAR4
Quanta Magazine,The Extraordinary Math Hidden in Everyday Life,,,2.0,https://www.youtube.com/watch?v=78lvleMw6WQ,43000,78lvleMw6WQ
Quanta Magazine,The Bold Quest to Launch the Internet in Space,,networks & the web,3.4,https://www.youtube.com/watch?v=SnETgd4ePXI,11000,SnETgd4ePXI
Quanta Magazine,Impossible Life Under the Ice—on Earth and Beyond,,,5.2,https://www.youtube.com/watch?v=gCI3GzAnrIQ,23000,gCI3GzAnrIQ
Quanta Magazine,Stephanie Wehner Aims to Build a Quantum Internet,,networks & the web,2.0,https://www.youtube.com/watch?v=B76dFHnGdLM,9500,B76dFHnGdLM
Quanta Magazine,Lee Smolin on the Impossibility of Studying the Universe,,,4.5,https://www.youtube.com/watch?v=qToXP3ehmEI,22000,qToXP3ehmEI
Quanta Magazine,Edward O. Wilson on the Evolution of Social Behaviors,,simulation,5.0,https://www.youtube.com/watch?v=uY8m68w_ehg,42000,uY8m68w_ehg
Quanta Magazine,What Are Feynman Diagrams?,,,4.0,https://www.youtube.com/watch?v=qe7atm1x6Mg,76000,qe7atm1x6Mg
Quanta Magazine,What Is Universality?,,,5.0,https://www.youtube.com/watch?v=HrtJ3SRQF4E,50000,HrtJ3SRQF4E
Quanta Magazine,Why Different Parts of a Coffee Mug Produce Different Pitches,,,4.3,https://www.youtube.com/watch?v=9N1aYy8Q9jo,15000,9N1aYy8Q9jo
Quanta Magazine,"Albert Einstein, Holograms and Quantum Gravity",,orbits & motion,3.7,https://www.youtube.com/watch?v=IIHucC-HPz0,59000,IIHucC-HPz0
Quanta Magazine,"The Universal Pattern Popping Up in Math, Physics and Biology - outdated",,,5.0,https://www.youtube.com/watch?v=rCSndDTSkGU,18000,rCSndDTSkGU
Quanta Magazine,2018 Fields Medal Coverage at Quanta Magazine,,,0.6,https://www.youtube.com/watch?v=Sgj2ffr97og,3800,Sgj2ffr97og
Quanta Magazine,Constantinos Daskalakis: A Poet of Computation Who Uncovers Distant Truths,,simulation,4.9,https://www.youtube.com/watch?v=ZMXyhPRS1Q8,14000,ZMXyhPRS1Q8
Quanta Magazine,Akshay Venkatesh: A Number Theorist Who Bridges Math and Time,,numbers,1.7,https://www.youtube.com/watch?v=1AVD-ZaCH5A,35000,1AVD-ZaCH5A
Quanta Magazine,Caucher Birkar: An Innovator Who Brings Order to an Infinitude of Equations,,algebra & equations; numbers,1.9,https://www.youtube.com/watch?v=1EpMF16ShY0,17000,1EpMF16ShY0
Quanta Magazine,Alessio Figalli: A Traveler Who Finds Stability in the Natural World,,,3.2,https://www.youtube.com/watch?v=t7_f_VFQ6ZI,6900,t7_f_VFQ6ZI
Quanta Magazine,Cohl Furey on the Octonions and Particle Physics,,simulation,1.9,https://www.youtube.com/watch?v=_E2iiuunK-E,138000,_E2iiuunK-E
Quanta Magazine,Jessica Whited on Limb Regeneration and the Axolotl Genome,,,2.3,https://www.youtube.com/watch?v=33aGc7WwxBU,5100,33aGc7WwxBU
Quanta Magazine,Minhyong Kim: Connecting Number Theory to Physics,,numbers,2.9,https://www.youtube.com/watch?v=bOkqQadArfQ,20000,bOkqQadArfQ
Quanta Magazine,Michael Assis: Atomic Origami,,geometry,2.0,https://www.youtube.com/watch?v=7P7H6GCbbtk,35000,7P7H6GCbbtk
Quanta Magazine,Neil Johnson: A Physicist Who Models ISIS and the Alt-Right,,,2.9,https://www.youtube.com/watch?v=1xhWeQNtLHg,4800,1xhWeQNtLHg
Quanta Magazine,Journey to the Birth of the Solar System 360 VR,,orbits & motion,6.5,https://www.youtube.com/watch?v=ukiJWnOv6Eg,97000,ukiJWnOv6Eg
Quanta Magazine,Sharon Glotzer: ‘Digital Alchemist’ Seeks Rules of Emergence,,simulation,2.4,https://www.youtube.com/watch?v=ONO1L3csjvg,6400,ONO1L3csjvg
Quanta Magazine,Francis Su: Math Is for Everybody,,,1.4,https://www.youtube.com/watch?v=xigc7UFgMmk,15000,xigc7UFgMmk
Quanta Magazine,Francis Su: Math and the Good Life,,,1.7,https://www.youtube.com/watch?v=94zscdXX7CA,19000,94zscdXX7CA
Quanta Magazine,Janet Conrad: On a Hunt for a Ghost of a Particle,,simulation,2.5,https://www.youtube.com/watch?v=NZvWDa06aME,6200,NZvWDa06aME
Quanta Magazine,Erik Verlinde: The Case Against Dark Matter,,,1.1,https://www.youtube.com/watch?v=4WjqP4-azKA,13000,4WjqP4-azKA
Quanta Magazine,How Does Life Come From Randomness?,,probability,2.5,https://www.youtube.com/watch?v=k9QYtbjzjAw,72000,k9QYtbjzjAw
Quanta Magazine,Ken Ono: A Life Inspired by an Unexpected Genius,,,2.1,https://www.youtube.com/watch?v=GxdaS1ke0J8,31000,GxdaS1ke0J8
Quanta Magazine,David Moore: Tabletop Physics,,,2.0,https://www.youtube.com/watch?v=m8h875Tvw9k,3200,m8h875Tvw9k
Quanta Magazine,Is That 'Bump' a New Particle?,,simulation,2.4,https://www.youtube.com/watch?v=wDYd4nd0Fjg,17000,wDYd4nd0Fjg
Quanta Magazine,Michael Atiyah's Imaginative State of Mind,,,1.0,https://www.youtube.com/watch?v=6yqkWo9FXco,11000,6yqkWo9FXco
Quanta Magazine,Are We Alone in the Universe?,,,4.5,https://www.youtube.com/watch?v=lX77TdylerQ,27000,lX77TdylerQ
Quanta Magazine,What Is a Species?,,,2.8,https://www.youtube.com/watch?v=L3dkJVExfdE,53000,L3dkJVExfdE
Quanta Magazine,How Symmetry Shapes Nature’s Laws,,geometry,2.4,https://www.youtube.com/watch?v=pt0aorJvKVg,55000,pt0aorJvKVg
Quanta Magazine,How Did Life Begin on Earth?,,,2.8,https://www.youtube.com/watch?v=FPXfY6siSRw,43000,FPXfY6siSRw
Quanta Magazine,Alan Guth: How Many Two-Headed Cows in a Multiverse?,,,1.5,https://www.youtube.com/watch?v=4hWNQvYA8mc,3400,4hWNQvYA8mc
Quanta Magazine,Subhash Khot: A Grand Vision for the Impossible,,colour & images; cryptography,3.4,https://www.youtube.com/watch?v=95PXzJZfY5Y,17000,95PXzJZfY5Y
Quanta Magazine,Maryam Mirzakhani: A Tenacious Explorer of Abstract Surfaces,,,2.9,https://www.youtube.com/watch?v=qNuh4uta8oQ,85000,qNuh4uta8oQ
Quanta Magazine,"Martin Hairer: In Noisy Equations, One Who Heard Music",,algebra & equations,3.0,https://www.youtube.com/watch?v=THz8_2oNo_s,17000,THz8_2oNo_s
Quanta Magazine,Yitang Zhang: An Unlikely Math Star Rises,,,2.6,https://www.youtube.com/watch?v=QA4PJ1TfO2s,57000,QA4PJ1TfO2s
Quanta Magazine,Where Did the Universe Come From?,,,2.5,https://www.youtube.com/watch?v=9Zx9T3y_5kc,21000,9Zx9T3y_5kc
Quanta Magazine,"Manjul Bhargava: The Musical, Magical Number Theorist",,numbers,2.8,https://www.youtube.com/watch?v=7yuXx1PpaQI,62000,7yuXx1PpaQI
Quanta Magazine,Artur Avila: A Brazilian Wunderkind Who Calms Chaos,,simulation,2.6,https://www.youtube.com/watch?v=wt6VGpgcSJk,27000,wt6VGpgcSJk
Quanta Magazine,Freeman Dyson: A ‘Rebel’ Without a Ph.D.,,,5.3,https://www.youtube.com/watch?v=rlaPLvETBug,1000000,rlaPLvETBug
Quanta Magazine,What Happens if You Fall Into a Black Hole?,,,2.3,https://www.youtube.com/watch?v=fCLLJ6-7ez0,112000,fCLLJ6-7ez0
Tantacrul,How We Designed Audacity 4,yes,,52.8,https://www.youtube.com/watch?v=QYM3TWf_G38,1800000,QYM3TWf_G38
Tantacrul,Finale - How Music Software Dies,yes,programming practice,83.1,https://www.youtube.com/watch?v=Yqaon6YHzaU,544000,Yqaon6YHzaU
Tantacrul,How We Fell Out Of Love With Facebook,,,190.0,https://www.youtube.com/watch?v=MPyJBJTHyO0,845000,MPyJBJTHyO0
Tantacrul,Notation Must Die: The Battle For How We Read Music,yes,design & accessibility; probability,76.3,https://www.youtube.com/watch?v=Eq3bUFgEcb4,1700000,Eq3bUFgEcb4
Tantacrul,Encouraging the Young to Die - The Most Toxic Site I've Ever Seen,,probability,46.4,https://www.youtube.com/watch?v=C3y6SsGAWks,5900000,C3y6SsGAWks
Tantacrul,How We Made MuseScore 4 - Music App Design is Challenging!,yes,design & accessibility,46.5,https://www.youtube.com/watch?v=Qct6LKbneKQ,809000,Qct6LKbneKQ
Tantacrul,Musical Elitism is Everywhere,,,62.2,https://www.youtube.com/watch?v=azpxUnIgsts,1400000,azpxUnIgsts
Tantacrul,A Laughable Sales Pitch - The Unison MIDI Chord Pack,,,21.8,https://www.youtube.com/watch?v=50m2Q7wPUFg,1100000,50m2Q7wPUFg
Tantacrul,The Story Behind Audacity,,,15.3,https://www.youtube.com/watch?v=RMWNvwLiXIQ,515000,RMWNvwLiXIQ
Tantacrul,Music on Reality TV is Insanely Manipulative,,,28.7,https://www.youtube.com/watch?v=G77ev9pks4I,899000,G77ev9pks4I
Tantacrul,How I Designed a Free Music Font for 5 Million Musicians (MuseScore 3.6),yes,colour & images; design & accessibility,19.7,https://www.youtube.com/watch?v=XGo4PJd1lng,605000,XGo4PJd1lng
Tantacrul,Writing For The Piano Trio - It's Tough,,,30.0,https://www.youtube.com/watch?v=e-uP7w9ZEkA,288000,e-uP7w9ZEkA
Tantacrul,Writing RWBY Intro Music For Hbomberguy,,,13.7,https://www.youtube.com/watch?v=O83ir7z2EfM,271000,O83ir7z2EfM
Tantacrul,Music Software & Interface Design: Steinberg's Dorico,yes,design & accessibility; programming practice,67.0,https://www.youtube.com/watch?v=S-3wEC6Fj_8,944000,S-3wEC6Fj_8
Tantacrul,Corporate Music - How to Compose with no Soul,,,15.4,https://www.youtube.com/watch?v=AIxY_Y9TGWI,2400000,AIxY_Y9TGWI
Tantacrul,Shostakovich - How to Compose Music Despite [ R E D A C T E D ],,exponentials & logarithms,26.7,https://www.youtube.com/watch?v=MCxzMYVvHBg,718000,MCxzMYVvHBg
Tantacrul,Music Software & Interface Design: MuseScore,yes,design & accessibility; programming practice,33.6,https://www.youtube.com/watch?v=4hZxo96x48A,956000,4hZxo96x48A
Tantacrul,How The Classical Genre Pioneered Looping: Aleatoric Music,,,12.4,https://www.youtube.com/watch?v=xabYn35ngaY,277000,xabYn35ngaY
Tantacrul,Top Ten Worst Christmas Songs of all time! A Clickbait Music Cringe Extravaganza Playlist From Hell!,,,10.8,https://www.youtube.com/watch?v=ZHC7NvaqWuM,265000,ZHC7NvaqWuM
Tantacrul,Music Software & Bad Interface Design: Avid’s Sibelius,yes,design & accessibility; programming practice,21.6,https://www.youtube.com/watch?v=dKx1wnXClcI,1700000,dKx1wnXClcI
Tantacrul,Eurovision 2018 - A Musical Misadventure - My Terrible Song (See Description for Context),,colour & images,2.9,https://www.youtube.com/watch?v=H_6wvcYbYM4,102000,H_6wvcYbYM4
Tantacrul,"Tantacrul - The Nursery (Solo Piano), Performed by Isabelle O'Connell - 2018",,,4.0,https://www.youtube.com/watch?v=HYuzRJeSMUI,32000,HYuzRJeSMUI
Tantacrul,"Response to ""Why is Modern Music so Awful' by Thoughty2 - The Decline of the Pop Song",,,18.3,https://www.youtube.com/watch?v=VfNdps0daF8,1300000,VfNdps0daF8
Tantacrul,Music Software & Interface Design: Propellerhead’s Reason,,design & accessibility; programming practice,13.4,https://www.youtube.com/watch?v=7PFRyONURSo,373000,7PFRyONURSo
Tantacrul,Advanced Harmony Tutorial - Using Two Keys Together - Beyond Polytonality,,programming practice,6.3,https://www.youtube.com/watch?v=PNnMx9tvB9Q,134000,PNnMx9tvB9Q
Tantacrul,Cardiacs: Why I Love Them,,,10.8,https://www.youtube.com/watch?v=gFKg09GBFQE,185000,gFKg09GBFQE
Tantacrul,Star Wars Music is Getting Worse - Beyond The Last Jedi & John Williams - A Music Philosophy Review,,,27.5,https://www.youtube.com/watch?v=gB4lULC87Oo,614000,gB4lULC87Oo
Tantacrul,Open Chords = Zombie Chords? How to Ruin Your Guitar Covers,,,10.8,https://www.youtube.com/watch?v=BEWQNKbXHQk,2100000,BEWQNKbXHQk
Tantacrul,The Bad Way to Teach Music to Babies - Dubious YouTube Channels & Bleeping Toys,,,9.7,https://www.youtube.com/watch?v=9DiHy5ZHzN0,532000,9DiHy5ZHzN0
Tantacrul,Sonification & The Problem with Making Music from Data,yes,statistics & data,14.8,https://www.youtube.com/watch?v=Ocq3NeudsVk,258000,Ocq3NeudsVk
Tantacrul,Composition Tutorial: The Musical Transition (Part 2),,programming practice,15.6,https://www.youtube.com/watch?v=P0IlDMqGdxU,123000,P0IlDMqGdxU
